source_file,dimension,key,expected_count,actual_count,completeness_ratio,notes
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1969:snow_depth_cm,365,359,0.9835616438356164,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1970:snow_depth_cm,365,358,0.9808219178082191,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1971:snow_depth_cm,365,357,0.9780821917808219,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1972:snow_depth_cm,366,348,0.9508196721311475,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1973:snow_depth_cm,365,355,0.9726027397260274,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1974:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1975:snow_depth_cm,365,363,0.9945205479452055,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1976:snow_depth_cm,366,355,0.9699453551912568,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1977:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1978:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1979:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1980:snow_depth_cm,366,366,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1981:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1982:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1983:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1984:snow_depth_cm,366,366,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1985:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1986:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1987:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1988:snow_depth_cm,366,366,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1989:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1990:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1991:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1992:snow_depth_cm,366,366,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1993:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1994:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1995:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1996:snow_depth_cm,366,366,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1997:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1998:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:1999:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2000:snow_depth_cm,366,366,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2001:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2002:snow_depth_cm,365,364,0.9972602739726028,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2003:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2004:snow_depth_cm,366,366,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2005:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2006:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2007:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2008:snow_depth_cm,366,366,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2009:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2010:snow_depth_cm,365,363,0.9945205479452055,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2011:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2012:snow_depth_cm,366,366,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2013:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2014:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2015:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2016:snow_depth_cm,366,366,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2017:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2018:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2019:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2020:snow_depth_cm,366,366,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2021:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2022:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2023:snow_depth_cm,365,365,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2024:snow_depth_cm,366,366,1.0,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24944:2025:snow_depth_cm,365,31,0.08493150684931507,Олёкминск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1888:snow_depth_cm,366,156,0.4262295081967213,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1889:snow_depth_cm,365,113,0.3095890410958904,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1890:snow_depth_cm,365,122,0.33424657534246577,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1891:snow_depth_cm,365,144,0.39452054794520547,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1892:snow_depth_cm,366,92,0.25136612021857924,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1893:snow_depth_cm,365,153,0.4191780821917808,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1894:snow_depth_cm,365,122,0.33424657534246577,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1895:snow_depth_cm,365,150,0.410958904109589,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1896:snow_depth_cm,366,153,0.4180327868852459,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1897:snow_depth_cm,365,148,0.4054794520547945,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1898:snow_depth_cm,365,145,0.3972602739726027,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1899:snow_depth_cm,365,91,0.2493150684931507,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1900:snow_depth_cm,365,123,0.336986301369863,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1901:snow_depth_cm,365,153,0.4191780821917808,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1902:snow_depth_cm,365,143,0.3917808219178082,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1903:snow_depth_cm,365,147,0.40273972602739727,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1904:snow_depth_cm,366,151,0.412568306010929,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1905:snow_depth_cm,365,133,0.3643835616438356,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1906:snow_depth_cm,365,146,0.4,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1907:snow_depth_cm,365,138,0.3780821917808219,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1908:snow_depth_cm,366,87,0.23770491803278687,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1909:snow_depth_cm,365,57,0.15616438356164383,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1910:snow_depth_cm,365,144,0.39452054794520547,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1911:snow_depth_cm,365,114,0.31232876712328766,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1912:snow_depth_cm,366,139,0.3797814207650273,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1913:snow_depth_cm,365,132,0.36164383561643837,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1914:snow_depth_cm,365,139,0.38082191780821917,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1915:snow_depth_cm,365,133,0.3643835616438356,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1916:snow_depth_cm,366,137,0.3743169398907104,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1917:snow_depth_cm,365,133,0.3643835616438356,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1918:snow_depth_cm,365,103,0.2821917808219178,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1919:snow_depth_cm,365,103,0.2821917808219178,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1920:snow_depth_cm,366,153,0.4180327868852459,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1921:snow_depth_cm,365,135,0.3698630136986301,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1922:snow_depth_cm,365,245,0.6712328767123288,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1923:snow_depth_cm,365,243,0.6657534246575343,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1924:snow_depth_cm,366,176,0.4808743169398907,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1925:snow_depth_cm,365,334,0.915068493150685,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1926:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1927:snow_depth_cm,365,303,0.8301369863013699,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1928:snow_depth_cm,366,186,0.5081967213114754,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1929:snow_depth_cm,365,147,0.40273972602739727,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1930:snow_depth_cm,365,233,0.6383561643835617,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1931:snow_depth_cm,365,144,0.39452054794520547,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1932:snow_depth_cm,366,267,0.7295081967213115,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1933:snow_depth_cm,365,259,0.7095890410958904,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1934:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1935:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1936:snow_depth_cm,366,0,0.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1937:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1938:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1939:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1940:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1941:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1942:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1943:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1944:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1945:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1946:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1947:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1948:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1949:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1950:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1951:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1952:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1953:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1954:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1955:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1956:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1957:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1958:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1959:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1960:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1961:snow_depth_cm,365,364,0.9972602739726028,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1962:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1963:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1964:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1965:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1966:snow_depth_cm,365,361,0.989041095890411,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1967:snow_depth_cm,365,358,0.9808219178082191,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1968:snow_depth_cm,366,359,0.9808743169398907,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1969:snow_depth_cm,365,355,0.9726027397260274,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1970:snow_depth_cm,365,363,0.9945205479452055,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1971:snow_depth_cm,365,355,0.9726027397260274,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1972:snow_depth_cm,366,356,0.9726775956284153,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1973:snow_depth_cm,365,353,0.9671232876712329,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1974:snow_depth_cm,365,359,0.9835616438356164,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1975:snow_depth_cm,365,353,0.9671232876712329,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1976:snow_depth_cm,366,364,0.994535519125683,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1977:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1978:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1979:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1980:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1981:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1982:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1983:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1984:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1985:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1986:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1987:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1988:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1989:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1990:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1991:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1992:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1993:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1994:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1995:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1996:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1997:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1998:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:1999:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2000:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2001:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2002:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2003:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2004:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2005:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2006:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2007:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2008:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2009:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2010:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2011:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2012:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2013:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2014:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2015:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2016:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2017:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2018:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2019:snow_depth_cm,365,365,1.0,Якутск; raw daily snow_depth_cm
data/snow/wr373144a5/wr373144a5.txt,station_year_parameter,24959:2020:snow_depth_cm,366,366,1.0,Якутск; raw daily snow_depth_cm
